path,url,in_es_collection_sitemap_exact
/collections/blanco-y-negro-murales,https://www.matchwalls.com/collections/blanco-y-negro-murales,no
/collections/murales-en-amarillo,https://www.matchwalls.com/collections/murales-en-amarillo,no
/collections/murales-en-azul,https://www.matchwalls.com/collections/murales-en-azul,no
/collections/murales-en-beige,https://www.matchwalls.com/collections/murales-en-beige,no
/collections/murales-en-blanco,https://www.matchwalls.com/collections/murales-en-blanco,no
/collections/murales-en-dorado,https://www.matchwalls.com/collections/murales-en-dorado,no
/collections/murales-en-gris,https://www.matchwalls.com/collections/murales-en-gris,no
/collections/murales-en-lila,https://www.matchwalls.com/collections/murales-en-lila,no
/collections/murales-en-marron,https://www.matchwalls.com/collections/murales-en-marron,no
/collections/murales-en-multicolor,https://www.matchwalls.com/collections/murales-en-multicolor,no
/collections/murales-en-negro,https://www.matchwalls.com/collections/murales-en-negro,no
/collections/murales-en-plateado,https://www.matchwalls.com/collections/murales-en-plateado,no
/collections/murales-en-rosa,https://www.matchwalls.com/collections/murales-en-rosa,no
/collections/murales-en-verde,https://www.matchwalls.com/collections/murales-en-verde,no
/collections/papeles-pintados-color-amarillo,https://www.matchwalls.com/collections/papeles-pintados-color-amarillo,yes
/collections/papeles-pintados-color-azul,https://www.matchwalls.com/collections/papeles-pintados-color-azul,yes
/collections/papeles-pintados-color-beige,https://www.matchwalls.com/collections/papeles-pintados-color-beige,yes
/collections/papeles-pintados-color-blanco,https://www.matchwalls.com/collections/papeles-pintados-color-blanco,yes
/collections/papeles-pintados-color-blanco-y-negro,https://www.matchwalls.com/collections/papeles-pintados-color-blanco-y-negro,yes
/collections/papeles-pintados-color-dorado,https://www.matchwalls.com/collections/papeles-pintados-color-dorado,yes
/collections/papeles-pintados-color-gris,https://www.matchwalls.com/collections/papeles-pintados-color-gris,yes
/collections/papeles-pintados-color-lila,https://www.matchwalls.com/collections/papeles-pintados-color-lila,yes
/collections/papeles-pintados-color-marron,https://www.matchwalls.com/collections/papeles-pintados-color-marron,yes
/collections/papeles-pintados-color-multicolor,https://www.matchwalls.com/collections/papeles-pintados-color-multicolor,yes
/collections/papeles-pintados-color-negro,https://www.matchwalls.com/collections/papeles-pintados-color-negro,yes
/collections/papeles-pintados-color-plateado,https://www.matchwalls.com/collections/papeles-pintados-color-plateado,yes
/collections/papeles-pintados-color-rosa,https://www.matchwalls.com/collections/papeles-pintados-color-rosa,yes
/collections/papeles-pintados-color-verde,https://www.matchwalls.com/collections/papeles-pintados-color-verde,yes
